167,2
136,40
82,40
52,25
166,40
40,14
168,23
23,14
153,40
2,23
7,14
136,14
30,30
20,31
94,25
164,40
103,40
168,28
159,25
59,25
52,30
111,14
123,38
118,40
175,30
30,23
164,6
136,2
83,31
12,30
83,14
53,14
2,35
110,6
52,40
52,10
163,28
118,14
30,28
94,40
123,2
123,14
110,30
1,38
164,35
123,31
91,31
12,28
83,6
1,14
148,31
77,40
46,38
33,6
46,28
33,28
91,25
83,23
83,30
33,2
82,10
167,31
18,25
143,25
110,25
154,31
91,30
142,25
159,10
1,2
148,10
58,40
110,23
16,2
59,40
159,14
46,31
20,40
143,30
63,2
154,25
33,40
33,35
131,28
154,28
18,30
140,6
103,2
7,35
131,25
33,10
172,23
59,38
78,25
136,28
82,35
154,14
16,30
166,6
30,2
37,25
5,30
123,40
175,23
136,31
63,40
52,6
111,28
40,31
76,14
111,40
164,28
37,23
37,31
78,28
166,30
58,23
91,23
103,23
159,40
168,2
18,31
23,23
5,25
7,31
2,6
63,6
2,28
83,28
131,10
164,10
166,23
30,6
5,40
166,14
12,2
153,14
164,14
154,35
91,2
142,10
1,10
103,28
159,30
154,38
5,28
46,30
148,30
30,14
59,2
78,2
103,6
30,25
123,35
94,23
131,6
110,14
159,2
49,30
168,30
7,38
58,31
1,35
110,38
111,25
78,10
130,2
111,31
130,10
94,35
153,35
59,35
53,10
159,31
163,38
37,28
131,35
131,38
33,14
40,30
167,25
53,6
77,35
16,28
78,6
175,31
58,14
154,6
148,23
12,38
76,10
49,38
52,23
143,10
110,35
159,38
1,40
175,10
46,25
136,23
5,31
153,25
13,38
77,23
33,38
164,2
142,38
143,6
2,40
130,28
94,31
23,6
91,35
20,2
175,2
53,40
164,23
118,30
58,35
13,25
148,6
140,25
40,23
153,38
153,6
142,28
76,35
46,40
168,10
2,31
40,2
23,35
118,31
154,30
59,6
154,10
49,10
131,40
130,30
1,6
130,23
82,14
166,2
37,40
83,25
13,6
142,14
1,23
172,2
143,31
23,10
13,40
2,10
103,31
12,23
78,14
167,23
12,10
16,31
58,25
77,38
118,2
16,23
94,2
153,30
52,31
2,30
83,2
30,10
63,38
20,28
103,38
1,28
130,40
163,25
159,23
175,25
153,31
123,6
159,35
23,38
103,25
23,31
143,35
76,2
140,23
1,30
5,14
103,35
58,30
58,10
94,14
163,40
53,38
130,31
20,6
164,38
18,14
59,31
1,31
140,30
166,38
130,38
2,25
154,2
163,6
153,28
167,35
53,30
63,35
123,30
37,14
13,2
136,10
76,23
82,28
20,35
110,2
46,35
63,25
136,38
18,10
163,14
123,10
130,6
175,28
16,38
136,35
30,38
154,23
20,14
5,38
172,30
5,2
58,2
91,6
7,23
49,35
82,2
23,40
143,28
7,10
166,28
110,40
7,28
59,10
82,25
159,28
175,6
77,30
164,30
140,10
46,14
168,14
2,2
5,6
59,28
49,14
53,25
148,25
58,38
163,2
118,25
18,35
58,6
7,30
82,6
49,6
172,28
76,28
91,28
164,31
172,10
12,40
91,10
143,38
143,14
143,2
59,14
20,25
53,2
175,35
94,28
18,2
23,28
13,30
91,14
23,2
167,10
52,2
140,38
37,30
110,10
5,10
7,25
2,38
148,2
77,31
33,23
63,30
118,35
16,6
111,23
18,6
140,14
168,38
168,6
142,35
131,23
46,10
153,10
166,31
163,35
18,38
76,38
103,10
78,38
172,40
118,10
49,28
111,10
163,31
172,31
20,10
7,2
94,30
166,10
140,35
16,14
172,14
13,23
40,10
12,35
131,31
164,25
63,14
23,25
53,35
142,30
20,23
94,6
49,23
168,31
163,30
142,2
94,38
118,6
77,25
78,30
172,38
37,35
83,38
142,23
123,25
175,38
172,25
52,38
16,25
53,31
154,40
82,23
148,28
52,28
130,35
12,31
118,38
111,38
40,6
78,35
142,31
148,40
78,40
16,35
175,40
130,25
13,31
40,28
167,28
63,10
167,38
33,25
37,10
123,23
131,2
18,28
13,10
167,40
82,31
136,6
143,40
7,40
83,10
140,2
46,2
172,6
78,23
110,31
76,6
23,30
153,2
94,10
76,31
16,10
76,25
13,28
40,38
76,40
111,6
13,14
18,23
167,30
148,14
91,38
148,35
63,28
53,23
91,40
30,35
49,25
136,30
37,38
12,6
59,30
140,31
131,30
103,14
20,38
1,25
12,14
111,30
163,10
52,35
33,31
40,25
46,23
49,2
168,40
163,23
63,23
5,35
142,40
110,28
2,14
166,25
167,6
168,25
148,38
83,40
82,38
49,31
123,28
103,30
77,6
20,30
77,28
13,35
143,23
77,10
130,14
172,35
111,35
37,2
118,28
76,30
53,28
153,23
131,14
77,14
167,14
118,23
52,14
5,23
175,14
166,35
40,35
12,25
78,31
30,31
49,40
18,40
111,2
63,31
16,40
140,28
58,28
33,30
46,6
142,6
30,40
140,40
83,35
7,6
136,25
82,30
37,6
40,40
159,6
168,35
59,23
77,2
