45,1
35,12
25,12
17,6
44,12
14,4
46,5
10,4
40,12
2,5
4,4
35,4
11,8
9,9
28,6
43,12
29,12
46,7
42,6
20,6
17,8
30,4
32,11
31,12
48,8
11,5
43,2
35,1
26,9
5,8
26,4
18,4
2,10
49,2
17,12
17,3
50,7
31,4
11,7
28,12
32,1
32,4
49,8
1,11
43,10
32,9
27,9
5,7
26,2
1,4
39,9
23,12
15,11
12,2
15,7
12,7
27,6
26,5
26,8
12,1
25,3
45,9
8,6
38,6
49,6
41,9
27,8
37,6
42,3
1,1
39,3
19,12
49,5
7,1
20,12
42,4
15,9
9,12
38,8
21,1
41,6
12,12
12,10
34,7
41,7
8,8
36,2
29,1
4,10
34,6
12,3
47,5
20,11
24,6
35,7
25,10
41,4
7,8
44,2
11,1
13,6
3,8
32,12
48,5
35,9
21,12
17,2
30,7
14,9
22,4
30,12
43,7
13,5
13,9
24,7
44,8
19,5
27,5
29,5
42,12
46,1
8,9
10,5
3,6
4,9
2,2
21,2
2,7
26,7
34,3
43,3
44,5
11,2
3,12
44,4
5,1
40,4
43,4
41,10
27,1
37,3
1,3
29,7
42,8
41,11
3,7
15,8
39,8
11,4
20,1
24,1
29,2
11,6
32,10
28,5
34,2
49,4
42,1
16,8
46,8
4,11
19,9
1,10
49,11
30,6
24,3
33,1
30,9
33,3
28,10
40,10
20,10
18,3
42,9
50,11
13,7
34,10
34,11
12,4
14,8
45,6
18,2
23,10
7,7
24,2
48,9
19,4
41,2
39,5
5,11
22,3
16,11
17,5
38,3
49,10
42,11
1,12
48,3
15,6
35,5
3,9
40,6
6,11
23,5
12,11
43,1
37,11
38,2
2,12
33,7
28,9
10,2
27,10
9,1
48,1
18,12
43,5
31,8
19,10
6,6
39,2
36,6
14,5
40,11
40,2
37,7
22,10
15,12
46,3
2,9
14,1
10,10
31,9
41,8
20,2
41,3
16,3
34,12
33,8
1,2
33,5
25,4
44,1
13,12
26,6
6,2
37,4
1,5
47,1
38,9
10,3
6,12
2,3
29,9
5,5
24,4
45,5
5,3
7,9
19,6
23,11
31,1
7,5
28,1
40,8
17,9
2,8
26,1
11,3
21,11
9,7
29,11
1,7
33,12
50,6
42,5
48,6
40,9
32,2
42,10
10,11
29,6
10,9
38,10
22,1
36,5
1,8
3,4
29,10
19,8
19,3
28,4
50,12
18,11
33,9
9,2
43,11
8,4
20,9
1,9
36,8
44,11
33,11
2,6
41,1
50,2
40,7
45,10
18,8
21,10
32,8
13,4
6,1
35,3
22,5
25,7
9,10
49,1
15,10
21,6
35,11
8,3
50,4
32,3
33,2
48,7
7,11
35,10
11,11
41,5
9,4
3,11
47,8
3,1
19,1
27,2
4,5
16,10
25,1
10,12
38,7
4,3
44,7
49,12
4,7
20,3
25,6
42,7
48,2
23,8
43,8
36,3
15,4
46,4
2,1
3,2
20,7
16,4
18,6
39,6
19,11
50,1
31,6
8,10
19,2
4,8
25,2
16,2
47,7
22,7
27,7
43,9
47,3
5,12
27,3
38,11
38,4
38,1
20,4
9,6
18,1
48,10
28,7
8,1
10,7
6,8
27,4
10,1
45,3
17,1
36,11
13,8
49,3
3,3
4,6
2,11
39,1
23,9
12,5
21,8
31,10
7,2
30,5
8,2
36,4
46,11
46,2
37,10
34,5
15,3
40,3
44,9
50,10
8,11
22,11
29,3
24,11
47,12
31,3
16,7
30,3
50,9
47,9
9,3
4,1
28,8
44,3
36,10
7,4
47,4
6,5
14,3
5,10
34,9
43,6
21,4
10,6
18,10
37,8
9,5
28,2
16,5
46,9
50,8
37,1
28,11
31,2
23,6
24,8
47,11
13,10
26,11
37,5
32,6
48,11
47,6
17,11
7,6
18,9
41,12
25,5
39,7
17,7
33,10
5,9
31,11
30,11
14,2
24,10
37,9
39,12
24,12
7,10
48,12
33,6
6,9
14,7
45,7
21,3
45,11
12,6
13,3
32,5
34,1
8,7
6,3
45,12
25,9
35,2
38,12
4,12
26,3
36,1
15,1
47,2
24,5
49,9
22,2
10,8
40,1
28,3
22,9
7,3
22,6
6,7
14,11
22,12
30,2
6,4
8,5
45,8
39,4
27,11
39,10
21,7
18,5
27,12
11,10
16,6
35,8
13,11
5,2
20,8
36,9
34,8
29,4
9,11
1,6
5,4
30,8
50,3
17,10
12,9
14,6
15,5
16,1
46,12
50,5
21,5
3,10
37,12
49,7
2,4
44,6
45,2
46,6
39,11
26,12
25,11
16,9
32,7
29,8
23,2
9,8
23,7
6,10
38,5
23,3
33,4
47,10
30,10
13,1
31,7
22,8
18,7
40,5
34,4
23,4
45,4
31,5
17,4
3,5
48,4
44,10
14,10
5,6
24,9
11,9
16,12
8,12
30,1
21,9
7,12
36,7
19,7
12,8
15,2
37,2
11,12
36,12
26,10
4,2
35,6
25,8
13,2
14,12
42,2
46,10
20,5
23,1
