absolutely,unnecessary
very,relaxed
very,inexpensive
perfectly,fast
very,unlikely
half,dry
partially,unusual
half,closed
very,straight
partially,accurate
half,awake
half,relaxed
quite,dangerous
rather,clean
perfectly,long
very,uncertain
very,necessary
pretty,unusual
perfectly,tall
perfectly,flexible
quite,fast
half,open
totally,possible
very,pleased
quite,wide
partially,dangerous
completely,uncertain
absolutely,relaxed
rather,interesting
quite,bent
half,interesting
half,fat
slightly,accurate
completely,opaque
very,fast
extremely,fast
pretty,transparent
half,pleased
pretty,dangerous
very,long
absolutely,possible
half,possible
quite,opaque
totally,able
slightly,uncertain
rather,possible
rather,likely
pretty,bent
completely,interesting
half,able
rather,small
very,impure
totally,empty
completely,deep
pretty,empty
pretty,deep
perfectly,likely
partially,interesting
quite,interesting
absolutely,deep
extremely,inexpensive
rather,unnecessary
perfectly,certain
perfectly,short
perfectly,opaque
rather,strong
quite,likely
perfectly,shallow
extremely,tall
absolutely,able
extremely,small
very,flat
partially,opaque
absolutely,bumpy
very,flexible
half,tall
rather,empty
very,clean
quite,short
absolutely,full
perfectly,strong
very,deep
slightly,deep
pretty,pure
pretty,strong
quite,certain
completely,safe
absolutely,necessary
slightly,awake
perfectly,pure
extremely,deep
partially,wet
totally,flexible
perfectly,inaccurate
pretty,relaxed
slightly,inexpensive
half,strong
quite,bumpy
completely,unlikely
absolutely,dangerous
perfectly,dirty
quite,asleep
very,possible
partially,wide
rather,relaxed
very,full
completely,fast
pretty,open
rather,dry
half,impossible
very,open
pretty,uncertain
partially,dirty
rather,dirty
pretty,inaccurate
quite,unlikely
partially,flat
partially,likely
partially,necessary
very,tall
absolutely,unusual
rather,certain
partially,closed
perfectly,asleep
rather,awake
completely,accurate
completely,full
pretty,accurate
pretty,interesting
extremely,pure
extremely,uncertain
partially,unlikely
completely,dangerous
very,asleep
half,unlikely
absolutely,bent
half,straight
half,uncertain
slightly,strong
absolutely,likely
extremely,shallow
extremely,able
pretty,necessary
quite,tall
totally,strong
pretty,asleep
quite,empty
quite,small
half,dangerous
absolutely,flexible
absolutely,inaccurate
completely,necessary
perfectly,dangerous
slightly,possible
partially,long
completely,pure
half,opaque
absolutely,tall
quite,expensive
quite,unusual
totally,awake
rather,flat
slightly,able
totally,opaque
perfectly,open
extremely,inaccurate
absolutely,publicized
rather,open
extremely,publicized
slightly,long
slightly,straight
slightly,flexible
extremely,fat
rather,tall
totally,transparent
pretty,dirty
slightly,pure
totally,pure
half,deep
quite,dry
perfectly,unnecessary
completely,fat
slightly,impure
pretty,bumpy
completely,inaccurate
rather,wide
half,flat
completely,strong
partially,small
totally,bent
extremely,impossible
totally,expensive
partially,fast
extremely,short
slightly,opaque
totally,tall
very,able
extremely,wide
perfectly,empty
partially,relaxed
rather,asleep
perfectly,straight
totally,big
partially,impure
totally,deep
absolutely,uncertain
totally,shallow
completely,short
very,accurate
pretty,publicized
rather,long
completely,closed
slightly,likely
absolutely,clean
absolutely,wide
very,fat
partially,uncertain
quite,pleased
slightly,flat
perfectly,big
completely,small
perfectly,safe
partially,dry
totally,straight
completely,straight
pretty,shallow
slightly,impossible
very,empty
extremely,unusual
rather,accurate
absolutely,dry
slightly,closed
rather,pleased
quite,strong
completely,flexible
extremely,strong
extremely,expensive
very,pure
quite,publicized
completely,able
partially,publicized
half,inexpensive
absolutely,unlikely
very,dirty
perfectly,interesting
completely,big
half,shallow
partially,able
absolutely,wet
rather,short
extremely,closed
very,big
extremely,accurate
rather,necessary
partially,bent
half,inaccurate
partially,unnecessary
extremely,bent
rather,bumpy
perfectly,flat
totally,impure
absolutely,pleased
partially,bumpy
absolutely,long
quite,straight
rather,fast
quite,accurate
absolutely,interesting
extremely,dangerous
totally,full
pretty,clean
totally,necessary
pretty,able
very,publicized
perfectly,transparent
partially,tall
perfectly,wide
rather,straight
completely,possible
slightly,tall
totally,closed
perfectly,necessary
rather,closed
slightly,short
absolutely,impossible
partially,safe
quite,able
half,asleep
slightly,necessary
quite,flat
extremely,flat
half,long
very,transparent
totally,fat
rather,publicized
completely,clean
totally,uncertain
half,certain
rather,flexible
rather,able
quite,safe
totally,unlikely
totally,publicized
perfectly,accurate
absolutely,strong
completely,transparent
pretty,straight
slightly,unnecessary
quite,fat
slightly,full
quite,possible
half,dirty
absolutely,big
extremely,relaxed
partially,impossible
pretty,inexpensive
slightly,clean
absolutely,opaque
slightly,empty
perfectly,full
totally,relaxed
extremely,certain
half,transparent
extremely,possible
completely,publicized
pretty,wide
totally,bumpy
slightly,relaxed
totally,dangerous
partially,strong
half,clean
totally,asleep
quite,wet
absolutely,asleep
absolutely,flat
completely,likely
partially,awake
slightly,expensive
absolutely,inexpensive
very,closed
pretty,short
extremely,awake
pretty,unlikely
very,opaque
pretty,awake
extremely,flexible
perfectly,inexpensive
pretty,tall
completely,wide
quite,impure
quite,uncertain
extremely,safe
half,empty
half,unusual
absolutely,accurate
completely,asleep
pretty,flexible
half,expensive
perfectly,fat
perfectly,small
totally,flat
absolutely,transparent
perfectly,pleased
slightly,certain
completely,flat
quite,awake
completely,inexpensive
completely,expensive
pretty,wet
pretty,impossible
pretty,likely
rather,uncertain
extremely,wet
very,bent
extremely,likely
totally,short
half,short
absolutely,short
half,flexible
perfectly,clean
absolutely,fat
slightly,wide
pretty,long
absolutely,certain
pretty,closed
quite,big
half,likely
absolutely,closed
extremely,unnecessary
absolutely,fast
totally,safe
quite,dirty
extremely,opaque
extremely,asleep
perfectly,awake
totally,accurate
absolutely,small
rather,impure
partially,deep
quite,full
slightly,pleased
completely,bumpy
partially,open
completely,certain
half,safe
totally,unusual
completely,unusual
slightly,shallow
partially,pure
extremely,empty
extremely,straight
rather,unlikely
slightly,transparent
totally,certain
totally,impossible
extremely,necessary
totally,inaccurate
very,wet
extremely,pleased
pretty,expensive
extremely,open
rather,transparent
rather,wet
extremely,clean
absolutely,awake
quite,long
extremely,unlikely
slightly,safe
half,bumpy
half,wet
partially,big
extremely,dry
slightly,bent
rather,pure
perfectly,uncertain
half,full
perfectly,closed
slightly,fat
quite,shallow
partially,clean
completely,long
partially,expensive
rather,unusual
quite,transparent
absolutely,shallow
totally,long
completely,pleased
perfectly,impure
quite,inaccurate
totally,wet
slightly,dirty
totally,interesting
partially,shallow
perfectly,possible
totally,wide
perfectly,wet
totally,fast
perfectly,bumpy
rather,fat
very,strong
partially,inexpensive
pretty,small
pretty,fast
slightly,publicized
rather,bent
totally,pleased
totally,open
completely,dry
slightly,inaccurate
rather,shallow
very,small
very,inaccurate
slightly,bumpy
very,wide
perfectly,publicized
rather,big
pretty,dry
pretty,unnecessary
extremely,full
totally,unnecessary
perfectly,deep
extremely,dirty
partially,possible
absolutely,pure
pretty,certain
extremely,big
very,unnecessary
rather,inexpensive
completely,relaxed
very,short
very,awake
extremely,interesting
absolutely,safe
absolutely,empty
completely,wet
partially,inaccurate
rather,opaque
completely,impossible
quite,closed
absolutely,straight
extremely,long
rather,impossible
extremely,bumpy
perfectly,impossible
pretty,big
totally,dry
very,impossible
completely,open
half,big
partially,certain
quite,unnecessary
half,small
totally,likely
slightly,small
pretty,full
partially,fat
very,likely
slightly,dangerous
perfectly,expensive
quite,relaxed
totally,dirty
completely,bent
quite,flexible
rather,safe
quite,pure
half,necessary
totally,clean
perfectly,able
half,bent
quite,open
extremely,transparent
slightly,fast
rather,deep
perfectly,dry
partially,empty
absolutely,expensive
very,unusual
partially,transparent
partially,full
slightly,asleep
very,shallow
pretty,opaque
half,accurate
perfectly,unlikely
completely,unnecessary
perfectly,unusual
totally,small
very,interesting
totally,inexpensive
rather,expensive
pretty,possible
quite,necessary
completely,impure
quite,clean
pretty,impure
slightly,big
partially,short
extremely,impure
half,publicized
slightly,wet
slightly,open
absolutely,dirty
pretty,pleased
quite,impossible
pretty,fat
partially,straight
half,pure
half,impure
half,unnecessary
partially,pleased
half,fast
partially,asleep
half,wide
slightly,unlikely
slightly,dry
perfectly,bent
rather,inaccurate
rather,dangerous
very,expensive
very,certain
absolutely,open
rather,full
very,bumpy
pretty,safe
pretty,flat
quite,deep
completely,empty
completely,shallow
very,dangerous
very,safe
slightly,interesting
completely,awake
perfectly,relaxed
quite,inexpensive
completely,dirty
very,dry
completely,tall
slightly,unusual
partially,flexible
absolutely,impure
